[INFO]  Sent: 41
[INFO]  Received: 28
[INFO]  Sent: 28
[INFO]  Received: 28

version 2
run General-0-20230912-23:42:00-10650
attr configname General
attr datetime 20230912-23:42:00
attr experiment General
attr inifile omnetpp.ini
attr iterationvars ""
attr iterationvarsf ""
attr measurement ""
attr network Tictoc1
attr processid 10650
attr repetition 0
attr replication #0
attr resultdir results
attr runnumber 0
attr seedset 0
param Tictoc1.tic.delayTime exponential(2s)
param Tictoc1.toc.delayTime exponential(0.1s)
param Tictoc1.*.lossProbability 0.4

vector 0 Tictoc1.tic transmissionSignal:vector ETV
attr source transmissionSignal
attr title "tx_t, vector"
vector 1 Tictoc1.toc receptionSignal:vector ETV
attr source receptionSignal
attr title "rx_t, vector"
vector 2 Tictoc1.toc transmissionSignal:vector ETV
attr source transmissionSignal
attr title "tx_t, vector"
vector 3 Tictoc1.tic receptionSignal:vector ETV
attr source receptionSignal
attr title "rx_t, vector"
0	1	1.591749009132	0
0	5	5.636550509086	1
0	9	7.606107322638	2
0	13	9.815225024092	3
0	17	11.21477623423	4
0	19	13.21477623423	4
0	23	20.050439260996	5
0	25	22.050439260996	5
0	27	24.050439260996	5
0	31	27.751751273408	6
0	35	29.69600523593	7
0	37	31.69600523593	7
0	41	32.224212873287	8
0	43	34.224212873287	8
0	45	36.224212873287	8
0	49	37.344751706637	9
0	53	40.87133721678	10
0	55	42.87133721678	10
0	59	50.965870176655	11
0	63	54.554398282146	12
0	67	57.860966672245	13
0	71	60.624009517636	14
0	75	61.22070099814	15
0	79	64.552872406126	16
0	83	65.835198462645	17
0	87	66.478333061921	18
0	91	68.030026926749	19
0	93	70.030026926749	19
0	97	70.28249186788	20
0	99	72.28249186788	20
0	103	74.392698871175	21
0	105	76.392698871175	21
0	109	82.397384618661	22
0	113	83.907390667768	23
0	115	85.907390667768	23
0	119	90.817546031831	24
0	123	91.152232735342	25
0	127	93.579792245072	26
0	131	94.270948263839	27
0	133	96.270948263839	27
0	135	98.270948263839	27
1	2	1.691749009132	1
1	6	5.736550509086	2
1	10	7.706107322638	3
1	14	9.915225024092	4
1	20	13.31477623423	5
1	28	24.150439260996	6
1	32	27.851751273408	7
1	38	31.79600523593	8
1	46	36.324212873287	9
1	50	37.444751706637	10
1	56	42.97133721678	11
1	60	51.065870176655	12
1	64	54.654398282146	13
1	68	57.960966672245	14
1	72	60.724009517636	15
1	76	61.32070099814	16
1	80	64.652872406126	17
1	84	65.935198462645	18
1	88	66.578333061921	19
1	94	70.130026926749	20
1	100	72.38249186788	21
1	106	76.492698871175	22
1	110	82.497384618661	23
1	116	86.007390667768	24
1	120	90.917546031831	25
1	124	91.252232735342	26
1	128	93.679792245072	27
1	136	98.370948263839	28
2	3	1.817342084937	0
2	7	5.931705042674	0
2	11	7.761212171305	0
2	15	9.963737840464	0
2	21	13.320614701139	0
2	29	24.307328872758	0
2	33	27.91713953013	0
2	39	31.976842162357	0
2	47	36.326255432127	0
2	51	37.759768699505	0
2	57	43.175426438371	0
2	61	51.226394132361	0
2	65	54.727894724265	0
2	69	57.973554113189	0
2	73	60.81124163714	0
2	77	61.610143045939	0
2	81	64.664067022189	0
2	85	65.96592649786	0
2	89	66.711862080383	0
2	95	70.144554729478	0
2	101	72.398705516825	0
2	107	76.541554576106	0
2	111	82.611898514131	0
2	117	86.064843908442	0
2	121	90.928002154409	0
2	125	91.362123982097	0
2	129	93.698534851674	0
2	137	98.408844460267	0
3	4	1.917342084937	1
3	8	6.031705042674	2
3	12	7.861212171305	3
3	16	10.063737840464	4
3	22	13.420614701139	5
3	30	24.407328872758	6
3	34	28.01713953013	7
3	40	32.076842162357	8
3	48	36.426255432127	9
3	52	37.859768699505	10
3	58	43.275426438371	11
3	62	51.326394132361	12
3	66	54.827894724265	13
3	70	58.073554113189	14
3	74	60.91124163714	15
3	78	61.710143045939	16
3	82	64.764067022189	17
3	86	66.06592649786	18
3	90	66.811862080383	19
3	96	70.244554729478	20
3	102	72.498705516825	21
3	108	76.641554576106	22
3	112	82.711898514131	23
3	118	86.164843908442	24
3	122	91.028002154409	25
3	126	91.462123982097	26
3	130	93.798534851674	27
3	138	98.508844460267	28

