[INFO]  Sent: 43
[INFO]  Received: 9
[INFO]  Sent: 9
[INFO]  Received: 9

version 2
run General-0-20230920-17:29:49-6337
attr configname General
attr datetime 20230920-17:29:49
attr experiment General
attr inifile omnetpp.ini
attr iterationvars ""
attr iterationvarsf ""
attr measurement ""
attr network Tictoc1
attr processid 6337
attr repetition 0
attr replication #0
attr resultdir results
attr runnumber 0
attr seedset 0
param Tictoc1.tic.delayTime exponential(2s)
param Tictoc1.toc.delayTime exponential(0.1s)
param Tictoc1.*.lossProbability 0.8

vector 0 Tictoc1.tic transmissionSignal:vector ETV
attr source transmissionSignal
attr title "tx_t, vector"
vector 1 Tictoc1.toc receptionSignal:vector ETV
attr source receptionSignal
attr title "rx_t, vector"
vector 2 Tictoc1.toc transmissionSignal:vector ETV
attr source transmissionSignal
attr title "tx_t, vector"
vector 3 Tictoc1.tic receptionSignal:vector ETV
attr source receptionSignal
attr title "rx_t, vector"
0	1	1.591749009132	0
0	3	3.591749009132	0
0	5	5.591749009132	0
0	9	9.787161994048	1
0	11	11.787161994048	1
0	15	13.996279695502	2
0	17	15.996279695502	2
0	19	17.996279695502	2
0	21	19.996279695502	2
0	23	21.996279695502	2
0	27	28.831942722268	3
0	29	30.831942722268	3
0	31	32.831942722268	3
0	33	34.831942722268	3
0	35	36.831942722268	3
0	39	38.414975268041	4
0	41	40.414975268041	4
0	43	42.414975268041	4
0	47	42.943182905398	5
0	49	44.943182905398	5
0	51	46.943182905398	5
0	53	48.943182905398	5
0	55	50.943182905398	5
0	57	52.943182905398	5
0	61	56.469768415541	6
0	63	58.469768415541	6
0	67	66.564301375416	7
0	69	68.564301375416	7
0	71	70.564301375416	7
0	75	72.296123163759	8
0	77	74.296123163759	8
0	79	76.296123163759	8
0	81	78.296123163759	8
0	83	80.296123163759	8
0	85	82.296123163759	8
0	87	84.296123163759	8
0	89	86.296123163759	8
0	91	88.296123163759	8
0	95	90.11391421528	9
0	97	92.11391421528	9
0	99	94.11391421528	9
0	101	96.11391421528	9
0	103	98.11391421528	9
1	6	5.691749009132	1
1	12	11.887161994048	2
1	24	22.096279695502	3
1	36	36.931942722268	4
1	44	42.514975268041	5
1	58	53.043182905398	6
1	64	58.569768415541	7
1	72	70.664301375416	8
1	92	88.396123163759	9
2	7	5.784071322279	0
2	13	11.942266842715	0
2	25	22.102118162411	0
2	37	37.007210133599	0
2	45	42.695812194468	0
2	59	53.358199898266	0
2	65	58.773857637132	0
2	73	70.726194321379	0
2	93	88.538259631768	0
3	8	5.884071322279	1
3	14	12.042266842715	2
3	26	22.202118162411	3
3	38	37.107210133599	4
3	46	42.795812194468	5
3	60	53.458199898266	6
3	66	58.873857637132	7
3	74	70.826194321379	8
3	94	88.638259631768	9

