[INFO]  Sent: 76
[INFO]  Received: 12
[INFO]  Sent: 12
[INFO]  Received: 12

version 2
run General-0-20230922-12:05:04-1990
attr configname General
attr datetime 20230922-12:05:04
attr experiment General
attr inifile omnetpp.ini
attr iterationvars ""
attr iterationvarsf ""
attr measurement ""
attr network Tictoc1
attr processid 1990
attr repetition 0
attr replication #0
attr resultdir results
attr runnumber 0
attr seedset 0
param Tictoc1.tic.delayTime exponential(2s)
param Tictoc1.toc.delayTime exponential(0.1s)
param Tictoc1.*.lossProbability 0.8

vector 0 Tictoc1.tic transmissionSignal:vector ETV
attr source transmissionSignal
attr title "tx_t, vector"
vector 1 Tictoc1.toc receptionSignal:vector ETV
attr source receptionSignal
attr title "rx_t, vector"
vector 2 Tictoc1.toc transmissionSignal:vector ETV
attr source transmissionSignal
attr title "tx_t, vector"
vector 3 Tictoc1.tic receptionSignal:vector ETV
attr source receptionSignal
attr title "rx_t, vector"
0	1	0.548813502304	0
0	3	1.548813502304	0
0	5	2.548813502304	0
0	9	6.74422648722	1
0	11	7.74422648722	1
0	15	9.953344188674	2
0	17	10.953344188674	2
0	19	11.953344188674	2
0	21	12.953344188674	2
0	23	13.953344188674	2
0	27	20.78900721544	3
0	29	21.78900721544	3
0	31	22.78900721544	3
0	33	23.78900721544	3
0	35	24.78900721544	3
0	39	26.372039761213	4
0	41	27.372039761213	4
0	43	28.372039761213	4
0	47	28.90024739857	5
0	49	29.90024739857	5
0	51	30.90024739857	5
0	53	31.90024739857	5
0	55	32.90024739857	5
0	57	33.90024739857	5
0	61	37.426832908713	6
0	63	38.426832908713	6
0	67	46.521365868588	7
0	69	47.521365868588	7
0	71	48.521365868588	7
0	75	50.253187656931	8
0	77	51.253187656931	8
0	79	52.253187656931	8
0	81	53.253187656931	8
0	83	54.253187656931	8
0	85	55.253187656931	8
0	87	56.253187656931	8
0	89	57.253187656931	8
0	91	58.253187656931	8
0	95	60.070978708452	9
0	97	61.070978708452	9
0	99	62.070978708452	9
0	101	63.070978708452	9
0	103	64.070978708452	9
0	105	65.070978708452	9
0	107	66.070978708452	9
0	109	67.070978708452	9
0	111	68.070978708452	9
0	113	69.070978708452	9
0	115	70.070978708452	9
0	117	71.070978708452	9
0	119	72.070978708452	9
0	121	73.070978708452	9
0	123	74.070978708452	9
0	125	75.070978708452	9
0	127	76.070978708452	9
0	129	77.070978708452	9
0	131	78.070978708452	9
0	133	79.070978708452	9
0	137	81.794147955273	10
0	139	82.794147955273	10
0	141	83.794147955273	10
0	143	84.794147955273	10
0	145	85.794147955273	10
0	149	86.322881186769	11
0	151	87.322881186769	11
0	155	89.750440696499	12
0	157	90.750440696499	12
0	159	91.750440696499	12
0	161	92.750440696499	12
0	163	93.750440696499	12
0	165	94.750440696499	12
0	167	95.750440696499	12
0	169	96.750440696499	12
0	171	97.750440696499	12
0	173	98.750440696499	12
0	175	99.750440696499	12
1	6	2.648813502304	1
1	12	7.84422648722	2
1	24	14.053344188674	3
1	36	24.88900721544	4
1	44	28.472039761213	5
1	58	34.00024739857	6
1	64	38.526832908713	7
1	72	48.621365868588	8
1	92	58.353187656931	9
1	134	79.170978708452	10
1	146	85.894147955273	11
1	152	87.422881186769	12
2	7	2.741135815451	1
2	13	7.899331335887	2
2	25	14.059182655583	3
2	37	24.964274626771	4
2	45	28.65287668764	5
2	59	34.315264391438	6
2	65	38.730922130304	7
2	73	48.683258814551	8
2	93	58.49532412494	9
2	135	79.403870045873	10
2	147	86.013758735219	11
2	153	87.532772433524	12
3	8	2.841135815451	1
3	14	7.999331335887	2
3	26	14.159182655583	3
3	38	25.064274626771	4
3	46	28.75287668764	5
3	60	34.415264391438	6
3	66	38.830922130304	7
3	74	48.783258814551	8
3	94	58.59532412494	9
3	136	79.503870045873	10
3	148	86.113758735219	11
3	154	87.632772433524	12
