[INFO]  Node0 Sent: 41
[INFO]  Node0 Received: 0
[INFO]
[INFO]  Node1 Sent: 41
[INFO]  Node1 Received: 0
[INFO]
[INFO]  Node2 Sent: 41
[INFO]  Node2 Received: 0
[INFO]
[INFO]  Node3 Sent: 41
[INFO]  Node3 Received: 0
[INFO]
[INFO]  Node4 Sent: 41
[INFO]  Node4 Received: 0
[INFO]
[INFO]  Node5 Sent: 0
[INFO]  Node5 Received: 41
[INFO]

version 2
run General-0-20230927-14:50:20-21855
attr configname General
attr datetime 20230927-14:50:20
attr experiment General
attr inifile omnetpp.ini
attr iterationvars ""
attr iterationvarsf ""
attr measurement ""
attr network Multihop
attr processid 21855
attr repetition 0
attr replication #0
attr resultdir results
attr runnumber 0
attr seedset 0
param Multihop.node[*].delayTime exponential(0.1s)

vector 0 Multihop.node[1] txVector ETV
vector 1 Multihop.node[2] txVector ETV
vector 2 Multihop.node[3] txVector ETV
vector 3 Multihop.node[4] txVector ETV
vector 4 Multihop.node[5] rxVector ETV
vector 5 Multihop.node[0] txVector ETV
0	2	0.179587450457	0
0	13	4.680261404277	1
0	24	14.08083686726	2
0	35	15.851468583997	3
0	46	19.10709465378	4
0	57	21.60236630912	5
0	68	26.840486693246	6
0	79	27.612693357142	7
0	90	35.683962475699	8
0	101	42.089045191597	9
0	112	49.198941395588	10
0	123	50.238361152796	11
0	134	50.974221256029	12
0	145	52.24288230595	13
0	156	55.243573768037	14
0	167	55.77748587137	15
0	178	56.718405821102	16
0	189	61.404486863067	17
0	200	66.436184904088	18
0	211	71.479201936522	19
0	222	74.156256596499	20
0	233	76.220249868804	21
0	246	83.770629851744	22
0	248	83.839974192713	23
0	266	88.75310313634	24
0	274	89.053180221181	25
0	280	89.157454964322	26
0	299	108.620654422307	27
0	310	121.148574313053	28
0	321	131.165763428673	29
0	334	143.871121570608	30
0	336	143.929133783029	31
0	354	153.174603328458	32
0	365	157.19863739287	33
0	376	158.003632502761	34
0	387	159.713950123615	35
0	398	162.238193356483	36
0	409	173.364462447653	37
0	420	192.596304585916	38
0	431	195.258622427262	39
0	442	197.150235731984	40
